,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,-p19*x17/x4,-x3/x4,0,0,0,0,0,0,0,0,0,0,-2*x3/p34,2*x24/x4,0,0,-x3/x4,0,0,0
2,p34*x4/(x3*x5),0,0,0,0,0,0,0,0,-p19*p34*x17/(x3*x5),-p34/x5,0,0,0,0,0,0,0,0,0,0,-x4/x5,p34*x24/(x3*x5),0,0,-p34/x5,0,0,0
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,p19*x17/x5,x3/x5,0,0,-x23/x5,0,0,0,0,0,0,0,x3*x4/(p34*x5),-x24/x5,0,0,x3/x5,0,0,0
5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,-x6/x1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-x26/x1,0
8,0,0,0,0,0,0,0,0,x15*x22**(-p23)*(p22**p23 + x22**p23),0,0,0,0,0,x18*x22**(-p23)*(p22**p23 + x22**p23),0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,x15/x16,0,0,0,0,0,x18/x16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,x21,0,0,0,0,0,0,0,0,0,0,0,0,0,x22,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-x22/(x21*(p14*p35**p15/(p12**p15 + p35**p15) - 1)),0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,x15/(p19*x12),0,0,0,0,x15/(p19*x12),-x17/x12,0,0,0,0,x18/(p19*x12),0,0,-x10*x9**p2/(k3*p19*x12*(p1**p2 + x9**p2)),k2*x7/(k3*p19*x12*(c2**p18*p17/(c2**p18 + p16**p18) + 1)),v1*v3**4*x11**(-p4)*x28**(-p8)*(p3**p4 + x11**p4)*(p7**p8 + x28**p8)*(k1*p19**2*p27*p28*p29*p30*x11**p4*x11**p6*x12*x13**2*x15**4*x19*x20**4*x25*x28**p10*x28**p8*x7*x8**2*(c2**p18*p17/(c2**p18 + p16**p18) + 1)/(k3*v1*v3**4*(p3**p4 + x11**p4)*(p5**p6 + x11**p6)*(p7**p8 + x28**p8)*(p9**p10 + x28**p10)) - k1*p19**2*p27*p28*p29*p30*x11**p4*x11**p6*x12*x13**2*x15**4*x19*x20**4*x25*x28**p10*x28**p8*x7*x8**2/(k3*v1*v3**4*(p3**p4 + x11**p4)*(p5**p6 + x11**p6)*(p7**p8 + x28**p8)*(p9**p10 + x28**p10)))/(p19**3*p27*p29*x12**2*x13**2*x15**4*x19*x20**4*x25*x7*x8*(c2**p18*p17/(c2**p18 + p16**p18) + 1)),x25/(p19*x12),0,0,0,0,0,0,0,k2*x7/(k3*(c2**p18*p17/(c2**p18 + p16**p18) + 1))
14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,v1*x13/(x12*x25),0,0,0,0,0,0,0,0,0,0,0,0,v1*x10*x9**p2/(k3*x12*x25*(p1**p2 + x9**p2)),-k2*v1*x7/(k3*x12*x25*(c2**p18*p17/(c2**p18 + p16**p18) + 1)),v1**2*v3**2*x11**(-p4)*x28**(-p8)*(p3**p4 + x11**p4)*(p7**p8 + x28**p8)*(-k1*p19**2*p27*p28*p29*p30*x11**p4*x11**p6*x12*x13**2*x15**2*x20**3*x25*x28**p10*x28**p8*x7*x8**2*(c2**p18*p17/(c2**p18 + p16**p18) + 1)/(k3*v1*v3**2*(p3**p4 + x11**p4)*(p5**p6 + x11**p6)*(p7**p8 + x28**p8)*(p9**p10 + x28**p10)) + k1*p19**2*p27*p28*p29*p30*x11**p4*x11**p6*x12*x13**2*x15**2*x20**3*x25*x28**p10*x28**p8*x7*x8**2/(k3*v1*v3**2*(p3**p4 + x11**p4)*(p5**p6 + x11**p6)*(p7**p8 + x28**p8)*(p9**p10 + x28**p10)))/(p19**2*p27*p29*x12**2*x13**2*x15**2*x20**3*x25**2*x7*x8*(c2**p18*p17/(c2**p18 + p16**p18) + 1)),-v1/x12,0,0,0,0,0,0,0,-k2*p19*v1*x7/(k3*x25*(c2**p18*p17/(c2**p18 + p16**p18) + 1))
16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,v1*x17/(x12*x3),0,0,0,p19*v1*x17/(x12*x3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
